ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1890,0.212,0.002,0.032,0.05,0.704
1891,0.594,0.0,0.0,0.126,0.28
1892,0.402,0.0,0.154,0.298,0.146
1893,0.778,0.0,0.004,0.168,0.05
1894,0.09,0.0,0.074,0.55,0.286
1895,0.992,0.0,0.004,0.0,0.004
1896,0.29,0.0,0.012,0.01,0.688
1897,0.118,0.002,0.006,0.754,0.12
1898,0.878,0.0,0.006,0.026,0.09
1899,0.908,0.0,0.008,0.046,0.038
1900,0.008,0.002,0.042,0.004,0.944
1901,0.06,0.004,0.046,0.0,0.89
1902,0.818,0.0,0.004,0.07,0.108
1903,0.118,0.006,0.404,0.094,0.378
1904,0.098,0.0,0.198,0.524,0.18
1905,0.528,0.0,0.01,0.386,0.076
1906,0.634,0.0,0.018,0.175,0.173
1907,0.483,0.0,0.0,0.014,0.503
1908,0.728,0.0,0.012,0.138,0.122
1909,0.028,0.166,0.21,0.003,0.593
1910,0.6634333333333333,0.0,0.01,0.28540000000000004,0.04116666666666667
1911,0.364,0.0,0.026,0.466,0.144
1912,0.002,0.002,0.386,0.004,0.606
1913,0.0,0.0,0.006,0.0,0.994
1914,0.57,0.0,0.022,0.218,0.19
1915,0.038,0.006,0.22,0.272,0.464
1916,0.05,0.0,0.156,0.592,0.202
1917,0.07,0.0,0.146,0.456,0.328
1918,0.166,0.028,0.278,0.074,0.454
1919,0.814,0.002,0.002,0.008,0.174
1920,0.982,0.0,0.0,0.008,0.01
1921,0.088,0.0,0.026,0.2533333333333333,0.6326666666666666
1922,0.442,0.0,0.016,0.426,0.116
1923,0.0,0.0,0.012,0.0,0.988
1924,0.346,0.0,0.02,0.444,0.19
1925,0.06,0.004,0.18,0.26,0.496
1926,0.046,0.022,0.32,0.04,0.572
1927,0.418,0.0,0.01,0.442,0.13
1928,0.126,0.0,0.192,0.38,0.302
1929,0.794,0.006,0.01,0.066,0.124
1930,0.454,0.0,0.002,0.474,0.07
1931,0.892,0.0,0.02,0.01,0.078
1932,0.822,0.0,0.004,0.002,0.172
1933,0.4945,0.004,0.022,0.244,0.2355
1934,0.198,0.0,0.03,0.426,0.346
1935,0.006,0.002,0.026,0.0,0.966
1936,0.22640000000000002,0.004,0.13,0.3443333333333333,0.2952666666666667
1937,0.154,0.002,0.274,0.07,0.5
1938,0.026,0.0,0.66,0.074,0.24
1939,0.154,0.002,0.044,0.148,0.652
1940,0.532,0.004,0.016,0.188,0.26
1941,0.532,0.002,0.002,0.33,0.134
1942,0.0,0.004,0.026,0.0,0.97
1943,0.276,0.0,0.02,0.154,0.55
1944,0.922,0.002,0.012,0.008,0.056
1945,0.898,0.0,0.034,0.012,0.056
1946,0.012,0.002,0.282,0.054,0.65
1947,0.212,0.0,0.002,0.768,0.018
1948,0.1036,0.006,0.142,0.0484,0.7
1949,0.748,0.0,0.0,0.1,0.152
1950,0.654,0.0,0.0,0.282,0.064
1951,0.646,0.0,0.008,0.092,0.254
1952,0.01,0.038,0.632,0.0,0.32
1953,0.272,0.044,0.042,0.042,0.6
1954,0.748,0.0,0.044,0.176,0.032
1955,0.6051666666666665,0.0,0.004,0.074,0.31683333333333324
1956,0.31,0.002,0.012,0.592,0.084
1957,0.532,0.0,0.022,0.124,0.322
1958,0.464,0.0,0.054,0.172,0.31
1959,0.732,0.002,0.006,0.07,0.19
1960,0.984,0.0,0.0,0.0,0.016
1961,0.102,0.002,0.064,0.016,0.816
1962,0.016,0.0,0.04,0.004,0.94
1963,0.008,0.0,0.044,0.014,0.934
1964,0.122,0.0,0.024,0.18,0.674
1965,0.43770238095238095,0.002,0.014,0.014,0.5322976190476191
1966,0.682,0.0,0.01,0.124,0.184
1967,0.58,0.006,0.03,0.318,0.066
1968,0.806,0.0,0.008,0.066,0.12
1969,0.978,0.0,0.002,0.004,0.016
1970,0.864,0.0,0.004,0.026,0.106
1971,0.23,0.0,0.022,0.652,0.096
1972,0.916,0.0,0.002,0.028,0.054
1973,0.52,0.014,0.018,0.048,0.4
1974,0.668,0.006,0.028,0.07,0.228
1975,0.392,0.0,0.01,0.126,0.472
1976,0.962,0.0,0.0,0.006,0.032
1977,0.016,0.002,0.002,0.0,0.98
1978,0.6695,0.0,0.032,0.034,0.2645
1979,0.194,0.0,0.022,0.582,0.202
1980,0.95,0.0,0.0,0.012,0.038
1981,0.192,0.006,0.032,0.188,0.582
1982,0.778,0.0,0.002,0.066,0.154
1983,0.6053333333333333,0.0,0.028,0.16,0.20666666666666667
1984,0.176,0.006,0.014,0.132,0.672
1985,0.88,0.0,0.012,0.006,0.102
1986,0.3,0.002,0.008,0.2712,0.4188
1987,0.098,0.002,0.196,0.0,0.704
1988,0.85,0.002,0.0,0.035,0.113
1989,0.002,0.019666666666666666,0.016,0.0,0.9623333333333334
1990,0.8938333333333333,0.01,0.006,0.018,0.07216666666666667
1991,0.904,0.0,0.01,0.02,0.066
1992,0.476,0.0,0.002,0.026,0.496
1993,0.404,0.0,0.07,0.176,0.35
1994,0.922,0.0,0.026,0.008,0.044
1995,0.32,0.0,0.028,0.326,0.326
1996,0.346,0.0,0.008,0.512,0.134
1997,0.262,0.006,0.03,0.058,0.644
1998,0.518,0.002,0.138,0.264,0.078
1999,0.124,0.0,0.012,0.32,0.544
2000,0.446,0.0,0.046,0.33,0.178
2001,0.008,0.002,0.006,0.0,0.984
2002,0.03,0.002,0.184,0.09,0.694
2003,0.597,0.0,0.0,0.004,0.399
2004,0.54,0.014,0.006,0.04,0.4
2005,0.372,0.0,0.006,0.582,0.04
2006,0.48,0.0,0.022,0.32,0.178
2007,0.8493333333333333,0.002,0.012,0.07533333333333335,0.06133333333333333
2008,0.38,0.002,0.032,0.337,0.249
2009,0.506,0.0,0.006,0.296,0.192
2010,0.114,0.004,0.008,0.16,0.714
2011,0.9662666666666666,0.0,0.0,0.03373333333333334,0.0
2012,0.25033333333333335,0.002,0.064,0.31566666666666665,0.368
2013,0.676,0.0,0.042,0.05,0.232
2014,0.72,0.0,0.0,0.16,0.12
2015,0.292,0.004,0.042,0.314,0.348
2016,0.8018333333333334,0.0,0.0,0.08,0.11816666666666667
2017,0.618,0.0,0.002,0.108,0.272
2018,0.502,0.0,0.158,0.246,0.094
2019,0.352,0.002,0.034,0.272,0.34
2020,0.242,0.004,0.044,0.584,0.126
2021,0.356,0.0,0.038,0.518,0.088
2022,0.362,0.002,0.012,0.048,0.576
2023,0.402,0.0,0.016,0.428,0.154
2024,0.374,0.01,0.03,0.52,0.066
2025,0.728,0.0,0.0,0.116,0.156
2026,0.99,0.0,0.008,0.0,0.002
2027,0.006,0.006,0.198,0.018,0.772
2028,0.472,0.0,0.006,0.292,0.23
2029,0.036,0.0,0.052,0.12933333333333333,0.7826666666666666
2030,0.884,0.0,0.016,0.082,0.018
2031,0.708,0.0,0.004,0.07,0.218
2032,0.004,0.002,0.05,0.002,0.942
2033,0.292,0.0,0.024,0.216,0.468
2034,0.024,0.034,0.112,0.01,0.82
2035,0.296,0.0,0.024,0.265,0.415
2036,0.21,0.0,0.022,0.596,0.172
2037,0.022,0.004,0.03,0.0,0.944
2038,0.004,0.092,0.242,0.0,0.662
2039,0.25,0.0,0.014,0.628,0.108
2040,0.344,0.0,0.018,0.404,0.234
2041,0.728,0.006,0.048,0.058,0.16
2042,0.002,0.002,0.002,0.0,0.994
2043,0.714,0.002,0.0,0.11,0.174
2044,0.25,0.0,0.056,0.558,0.136
2045,0.31,0.0,0.02,0.515,0.155
2046,0.416,0.0,0.02,0.484,0.08
2047,0.406,0.0,0.144,0.136,0.314
2048,0.656,0.0,0.002,0.246,0.096
2049,0.01,0.042,0.088,0.0,0.86
2050,0.299,0.0,0.08,0.1135,0.5075
2051,0.06,0.004,0.044,0.048,0.844
2052,0.126,0.002,0.07,0.74,0.062
2053,0.258,0.0,0.116,0.066,0.56
2054,0.898,0.002,0.002,0.04,0.058
2055,0.428,0.0,0.048,0.402,0.122
2056,0.134,0.046,0.124,0.536,0.16
2057,0.791,0.0,0.006,0.144,0.059
2058,0.0,0.0,0.0,0.0,1.0
2059,0.66,0.0,0.002,0.158,0.18
2060,0.9748,0.0,0.0,0.01,0.0152
2061,0.404,0.0,0.0,0.228,0.368
2062,0.704,0.008,0.012,0.004,0.272
2063,0.04,0.024,0.0,0.008,0.928
2064,0.7738333333333334,0.0,0.002,0.19216666666666665,0.032
2065,0.383,0.0,0.004,0.072,0.541
2066,0.074,0.016,0.268,0.162,0.48
2067,0.092,0.0,0.09,0.446,0.372
2068,0.42,0.026,0.046,0.018,0.49
2069,0.036,0.002,0.27,0.248,0.444
2070,0.706,0.0,0.004,0.118,0.172
2071,0.313,0.0,0.002,0.02,0.665
2072,0.6043333333333333,0.026,0.02,0.058,0.29166666666666663
2073,0.166,0.0,0.02,0.188,0.626
2074,0.538,0.0,0.02,0.084,0.358
2075,0.468,0.002,0.006,0.354,0.17
2076,0.502,0.0,0.014,0.3923333333333333,0.09166666666666667
2077,0.008,0.004,0.12,0.008,0.86
2078,0.036,0.0,0.05,0.05,0.864
2079,0.71,0.002,0.008,0.118,0.162
2080,0.372,0.0,0.01,0.1105,0.5075
2081,0.458,0.0,0.056,0.166,0.32
2082,0.31,0.0,0.02,0.512,0.158
2083,0.6646666666666666,0.0,0.008,0.036,0.29133333333333333
2084,0.032,0.004,0.224,0.656,0.084
2085,0.359,0.0,0.016,0.498,0.127
2086,0.985,0.0,0.005,0.004,0.006
2087,0.116,0.0,0.002,0.82,0.062
2088,0.8,0.004,0.002,0.166,0.028
2089,0.002,0.0,0.01,0.0,0.988
2090,0.681,0.0,0.038,0.248,0.033
2091,0.094,0.0,0.028,0.196,0.682
2092,0.0,0.0,0.002,0.0,0.998
2093,1.0,0.0,0.0,0.0,0.0
2094,0.004,0.03,0.01,0.0,0.956
2095,0.29,0.0,0.01,0.418,0.282
2096,0.01,0.016,0.024,0.002,0.948
2097,0.416,0.0,0.018,0.554,0.012
2098,0.014,0.008,0.152,0.002,0.824
2099,0.008,0.18,0.2,0.006,0.606
2100,0.334,0.0,0.004,0.53,0.132
2101,0.006,0.0,0.036,0.008,0.95
2102,0.024,0.016,0.06,0.054,0.846
2103,0.7526666666666666,0.0,0.0,0.022,0.22533333333333333
2104,0.02,0.012,0.274,0.022,0.672
2105,0.068,0.064,0.122,0.42,0.326
2106,0.986,0.0,0.0,0.004,0.01
2107,0.312,0.0,0.046,0.528,0.114
2108,0.706,0.006,0.018,0.012,0.258
2109,0.51,0.0,0.03,0.372,0.088
2110,0.358,0.0,0.1,0.164,0.378
2111,0.912,0.0,0.02,0.046,0.022
2112,0.074,0.002,0.146,0.0,0.778
2113,0.26,0.0,0.08,0.516,0.144
2114,0.682,0.0,0.012,0.042,0.264
2115,0.104,0.004,0.028,0.142,0.722
2116,0.648,0.0,0.0,0.29,0.062
2117,0.194,0.0,0.262,0.378,0.166
2118,0.55,0.002,0.058,0.344,0.046
2119,0.118,0.0,0.058,0.274,0.55
2120,0.278,0.004,0.014,0.152,0.552
2121,0.226,0.0,0.092,0.276,0.406
2122,0.8083333333333332,0.0,0.004,0.12366666666666666,0.064
2123,0.158,0.0,0.026,0.324,0.492
2124,0.43,0.002,0.008,0.062,0.498
2125,0.698,0.0,0.038,0.23,0.034
2126,0.182,0.0,0.048,0.178,0.592
2127,0.716304761904762,0.0,0.0,0.0,0.283695238095238
2128,0.036,0.002,0.064,0.168,0.73
2129,0.736,0.0,0.01,0.136,0.118
2130,0.252,0.026,0.244,0.132,0.346
2131,0.056,0.014,0.228,0.058,0.644
2132,0.422,0.0,0.014,0.502,0.062
2133,0.0,0.049,0.046,0.0,0.905
2134,0.0,0.106,0.024,0.0,0.87
2135,0.0,0.0,0.002,0.0,0.998
2136,0.728,0.0,0.024,0.208,0.04
2137,0.592,0.0,0.012,0.126,0.27
2138,0.708,0.0,0.004,0.004,0.284
2139,0.034,0.028,0.038,0.01,0.89
2140,0.14,0.0,0.006,0.694,0.16
2141,0.516,0.0,0.028,0.412,0.044
2142,0.056,0.0,0.17,0.664,0.11
2143,0.698,0.0,0.008,0.08,0.214
2144,0.738,0.024,0.002,0.162,0.074
2145,0.01,0.052,0.072,0.044,0.822
2146,0.586,0.002,0.016,0.076,0.32
2147,0.214,0.006,0.016,0.63,0.134
2148,0.6853333333333333,0.0,0.026,0.2446666666666667,0.044
2149,0.07,0.014,0.014,0.0,0.902
2150,0.142,0.006,0.02,0.028,0.804
2151,0.49766666666666665,0.0,0.0,0.226,0.2763333333333333
2152,0.942,0.0,0.0,0.012,0.046
2153,0.284,0.0,0.022,0.218,0.476
2154,0.926,0.0,0.002,0.016,0.056
2155,0.62,0.0,0.028,0.23,0.122
2156,0.364,0.006,0.022,0.11,0.498
2157,0.23,0.02,0.024,0.006,0.72
2158,0.36760000000000004,0.0,0.016,0.38,0.2364
2159,0.052,0.07909999999999998,0.1129,0.004,0.752
2160,0.812,0.0,0.0,0.13,0.058
2161,0.768,0.0,0.006,0.158,0.068
2162,0.765,0.0,0.002,0.212,0.021
2163,0.97,0.0,0.0,0.012,0.018
2164,0.08666666666666666,0.0,0.018,0.062,0.8333333333333334
2165,0.972,0.0,0.012,0.006,0.01
2166,0.486,0.0,0.006,0.486,0.022
2167,0.35,0.002,0.01,0.184,0.454
2168,0.874,0.0,0.006,0.026,0.094
2169,0.69,0.0,0.016,0.108,0.186
2170,0.004,0.001,0.003,0.002,0.99
2171,0.7099047619047619,0.0,0.012,0.06,0.2180952380952381
2172,0.848,0.0,0.024,0.008,0.12
2173,0.33,0.0,0.004,0.094,0.572
2174,0.272,0.0,0.028,0.204,0.496
2175,0.3286666666666666,0.01,0.05,0.308,0.3033333333333333
2176,0.576,0.0,0.014,0.366,0.044
2177,0.384,0.0,0.006,0.546,0.064
2178,0.55,0.03,0.02,0.206,0.194
2179,0.728,0.0,0.0,0.078,0.194
2180,0.402,0.0,0.016,0.448,0.134
2181,0.8083666666666668,0.0,0.002,0.022,0.16763333333333336
2182,0.548,0.0,0.088,0.248,0.116
2183,0.27,0.0,0.0,0.022,0.708
2184,0.398,0.0,0.048,0.33,0.224
2185,0.31433333333333335,0.0,0.018,0.568,0.09966666666666665
2186,0.224,0.0,0.168,0.444,0.164
2187,0.954,0.0,0.0,0.01,0.036
2188,0.45,0.0,0.05,0.362,0.138
2189,0.586,0.002,0.034,0.086,0.292
2190,0.314,0.0,0.018,0.544,0.124
2191,0.276,0.002,0.04,0.65,0.032
2192,0.34,0.0,0.034,0.368,0.258
2193,0.77875,0.0,0.002,0.18725,0.032
2194,0.0,0.064,0.046,0.0,0.89
2195,0.222,0.002,0.056,0.194,0.526
2196,0.396,0.0,0.046,0.106,0.452
2197,0.434,0.002,0.014,0.48,0.07
2198,0.3,0.006,0.032,0.566,0.096
2199,0.014,0.0,0.015333333333333332,0.034,0.9366666666666666
2200,0.064,0.0,0.142,0.332,0.462
2201,0.912,0.0,0.002,0.05,0.036
2202,0.532,0.002,0.062,0.202,0.202
2203,0.0,0.002,0.042,0.0,0.956
2204,0.056,0.02,0.18,0.004,0.74
2205,0.1,0.004,0.124,0.626,0.146
2206,0.3362857142857143,0.0,0.034,0.324,0.3057142857142857
2207,0.878,0.0,0.01,0.086,0.026
2208,0.014,0.024,0.054,0.002,0.906
2209,0.372,0.0,0.094,0.216,0.318
2210,0.488,0.0,0.014,0.386,0.112
2211,0.819,0.0,0.0,0.006,0.175
2212,0.704,0.0,0.002,0.042,0.252
2213,0.378,0.002,0.034,0.522,0.064
2214,0.384,0.0,0.014,0.57,0.032
2215,0.024,0.002,0.388,0.374,0.212
2216,0.912,0.0,0.0,0.086,0.002
2217,0.11356666666666668,0.448,0.022,0.0,0.4164333333333333
2218,0.0,0.025666666666666667,0.048,0.0,0.9263333333333333
2219,0.25,0.002,0.03133333333333333,0.078,0.6386666666666666
2220,0.316,0.0,0.012,0.63,0.042
2221,0.256,0.0,0.062,0.598,0.084
2222,0.838,0.002,0.002,0.01,0.148
2223,0.348,0.0,0.002,0.004,0.646
2224,0.446,0.0,0.03,0.432,0.092
2225,0.257,0.0,0.124,0.3905,0.2285
2226,0.912,0.0,0.0,0.026,0.062
2227,0.388,0.002,0.158,0.098,0.354
2228,0.3726666666666667,0.0,0.008,0.5993333333333334,0.02
2229,0.272,0.135,0.14,0.008,0.445
2230,0.36419999999999997,0.0,0.008,0.516,0.1118
2231,0.0,0.0,0.0,0.0,1.0
2232,0.634,0.0,0.086,0.148,0.132
2233,0.438,0.0,0.019,0.112,0.431
2234,0.9,0.0,0.0,0.064,0.036
2235,0.284,0.004,0.024,0.248,0.44
2236,0.142,0.006,0.348,0.302,0.202
2237,0.32133333333333336,0.0,0.004,0.6226666666666667,0.052
2238,0.0,0.0,0.016,0.0,0.984
2239,0.47,0.0,0.012,0.056,0.462
2240,0.491,0.0,0.02,0.425,0.064
2241,0.662,0.004,0.078,0.054,0.202
2242,0.444,0.002,0.0,0.162,0.392
2243,0.436,0.0,0.006,0.24,0.318
2244,0.177,0.0,0.024,0.644,0.155
2245,0.368,0.0,0.03,0.53,0.072
2246,0.002,0.002,0.008,0.0,0.988
2247,0.254,0.012,0.042,0.234,0.458
2248,0.275,0.0,0.108,0.428,0.189
2249,0.006,0.02,0.054,0.0,0.92
2250,0.238,0.002,0.016,0.694,0.05
2251,0.902,0.0,0.004,0.014,0.08
2252,0.322,0.0,0.036,0.26,0.382
2253,0.026,0.0,0.058,0.324,0.592
2254,0.9682000000000001,0.0,0.0,0.024,0.0078
2255,0.0,0.0,0.004,0.0,0.996
2256,0.828,0.0,0.012,0.138,0.022
2257,0.038,0.002,0.144,0.0,0.816
2258,0.43860000000000005,0.0,0.028,0.2534,0.28
2259,0.508,0.0,0.15,0.114,0.228
2260,0.402,0.0,0.014,0.478,0.106
2261,0.624,0.002,0.007333333333333333,0.02,0.3466666666666667
2262,0.744,0.004,0.006,0.106,0.14
2263,0.234,0.0,0.046,0.108,0.612
2264,0.004,0.096,0.008,0.0,0.892
2265,0.104,0.0,0.098,0.522,0.276
2266,0.384,0.0,0.016,0.288,0.312
2267,0.728,0.0,0.0,0.196,0.076
2268,0.164,0.006,0.256,0.06,0.514
2269,0.01,0.018,0.152,0.008,0.812
2270,0.002,0.048,0.0,0.0,0.95
2271,0.472,0.0,0.012,0.302,0.214
2272,0.0,0.0,0.01,0.0,0.99
2273,0.83,0.0,0.002,0.078,0.09
2274,0.56,0.0,0.002,0.33,0.108
2275,0.86,0.0,0.002,0.024,0.114
2276,0.04,0.0,0.068,0.016,0.876
2277,0.826,0.0,0.044,0.092,0.038
2278,0.274,0.0,0.302,0.38,0.044
2279,0.0,0.0,0.006,0.0,0.994
2280,0.012,0.0074,0.004,0.0,0.9766000000000001
2281,0.88,0.0,0.006,0.032,0.082
2282,0.386,0.0,0.008,0.494,0.112
2283,0.418,0.0,0.008,0.26,0.314
2284,0.696,0.0,0.046,0.062,0.196
2285,0.968,0.0,0.0,0.028,0.004
2286,0.248,0.0,0.004,0.574,0.174
2287,0.07466666666666666,0.008,0.11133333333333333,0.0,0.806
2288,0.175,0.0,0.0,0.034,0.791
2289,0.244,0.002,0.024,0.12,0.61
2290,0.298,0.002,0.074,0.2,0.426
2291,0.438,0.0,0.008,0.474,0.08
2292,0.392,0.012,0.154,0.04,0.402
2293,0.338,0.006,0.086,0.018,0.552
2294,0.7446666666666666,0.0,0.006,0.016,0.2333333333333333
2295,0.624,0.004,0.008,0.246,0.118
2296,0.804,0.002,0.002,0.028,0.164
2297,0.528,0.018,0.002,0.322,0.13
2298,0.138,0.018,0.092,0.412,0.34
2299,0.43,0.0,0.006,0.454,0.11
2300,0.396,0.0,0.018,0.402,0.184
2301,0.566,0.012,0.042,0.159,0.221
2302,0.214,0.0,0.066,0.036,0.684
2303,0.03,0.024,0.036,0.034,0.876
2304,0.75,0.0,0.002,0.148,0.1
2305,0.014,0.006,0.204,0.506,0.27
2306,0.608,0.0,0.01,0.1856,0.19640000000000002
2307,0.19766666666666668,0.006,0.024,0.2003333333333333,0.572
2308,0.254,0.008,0.11,0.036,0.592
2309,0.004,0.002,0.036,0.0,0.958
2310,0.0,0.0,0.006,0.0,0.994
2311,0.0,0.004,0.024,0.0,0.972
2312,0.196,0.0,0.002,0.014,0.788
2313,0.652,0.0,0.006,0.232,0.11
2314,0.784,0.0,0.016,0.172,0.028
2315,0.612,0.0,0.006,0.074,0.308
2316,0.38239999999999996,0.0,0.0,0.5196000000000001,0.098
2317,0.084,0.014,0.076,0.002,0.824
2318,0.67,0.0,0.002,0.014,0.314
2319,0.016,0.016,0.066,0.006,0.896
2320,0.038,0.002,0.214,0.188,0.558
2321,0.936,0.002,0.0,0.01,0.052
2322,0.8686666666666667,0.0,0.008,0.086,0.037333333333333336
2323,0.456,0.0,0.008,0.042,0.494
2324,0.712,0.0,0.002,0.188,0.098
2325,0.02,0.006,0.046,0.0,0.928
2326,0.566,0.0,0.002,0.302,0.13
2327,0.0,0.0,0.002,0.0,0.998
2328,0.227,0.0,0.122,0.568,0.083
2329,0.764,0.0,0.002,0.008,0.226
2330,0.422,0.004,0.01,0.298,0.266
2331,0.63,0.0,0.002,0.118,0.25
2332,0.242,0.002,0.024,0.33,0.402
2333,0.71,0.0,0.0,0.236,0.054
2334,0.384,0.0,0.052,0.242,0.322
2335,0.299,0.012,0.138,0.082,0.469
2336,0.302,0.0,0.006,0.4902333333333333,0.20176666666666665
2337,0.306,0.0,0.024,0.086,0.584
2338,0.0,0.01,0.01,0.0,0.98
2339,0.556,0.0,0.0,0.158,0.286
2340,0.744,0.0,0.002,0.094,0.16
2341,0.544,0.0,0.0,0.012,0.444
2342,0.904,0.0,0.002,0.05,0.044
2343,0.68075,0.002,0.024,0.012,0.28125
2344,0.648,0.0,0.004,0.126,0.222
2345,0.524,0.0,0.046,0.118,0.312
2346,0.058,0.002,0.29,0.0,0.65
2347,0.174,0.01,0.038,0.148,0.63
2348,0.022,0.014,0.08,0.016,0.868
2349,0.108,0.026,0.136,0.066,0.664
2350,0.018,0.048,0.066,0.008,0.86
2351,0.464,0.016,0.016,0.05,0.454
2352,0.884,0.0,0.02,0.028,0.068
2353,0.59,0.0,0.026,0.326,0.058
2354,0.07,0.088,0.242,0.054,0.546
2355,0.676,0.0,0.002,0.292,0.03
2356,0.3643333333333333,0.0,0.042,0.5436666666666667,0.05
2357,0.63,0.004,0.01,0.112,0.244
2358,0.226,0.002,0.038,0.006,0.728
2359,0.83,0.004,0.012,0.004,0.15
2360,0.444,0.0,0.104,0.234,0.218
2361,0.418,0.022,0.0,0.446,0.114
2362,0.689,0.002,0.01,0.103,0.196
2363,0.408,0.0,0.004,0.324,0.264
2364,0.986,0.0,0.0,0.002,0.012
2365,0.6217333333333334,0.0,0.024,0.28826666666666667,0.066
2366,0.47,0.0,0.018,0.332,0.18
2367,0.098,0.004,0.094,0.528,0.276
2368,0.954,0.0,0.0,0.022,0.024
2369,0.718,0.0,0.016,0.216,0.05
2370,0.346,0.0,0.008,0.078,0.568
2371,0.614,0.0,0.03,0.028,0.328
2372,0.601,0.0,0.002,0.294,0.103
2373,0.002,0.002,0.048,0.106,0.842
2374,0.7296666666666668,0.0,0.034,0.1,0.13633333333333333
2375,0.6195,0.0,0.002,0.03,0.3485
2376,0.53,0.0,0.012,0.388,0.07
2377,0.602,0.002,0.01,0.226,0.16
2378,0.766,0.0,0.0,0.138,0.096
2379,0.514,0.0,0.022,0.344,0.12
2380,0.0,0.002,0.0,0.0,0.998
2381,0.698,0.0,0.034,0.094,0.174
2382,0.082,0.0,0.016,0.134,0.768
2383,0.22206666666666666,0.006,0.05,0.56,0.16193333333333335
2384,0.899,0.0,0.002,0.074,0.025
2385,0.04,0.01,0.18,0.002,0.768
2386,0.69,0.012,0.05,0.194,0.054
2387,0.8366666666666667,0.0,0.0,0.006,0.15733333333333333
2388,0.3783333333333333,0.0,0.006,0.5416666666666666,0.074
2389,0.02,0.0,0.118,0.022,0.84
2390,0.6,0.002,0.102,0.078,0.218
2391,0.284,0.008,0.162,0.462,0.084
2392,0.363,0.0,0.004,0.07,0.563
2393,0.264,0.044,0.008,0.614,0.07
2394,0.346,0.0,0.059,0.422,0.173
2395,0.004,0.006,0.054,0.0,0.936
2396,0.53,0.0,0.016,0.208,0.246
2397,0.012,0.008,0.113,0.0,0.867
2398,0.022,0.0,0.03,0.008,0.94
2399,0.83,0.0,0.036,0.09,0.044
2400,0.808,0.0,0.042,0.036,0.114
2401,0.316,0.0,0.19,0.28,0.214
2402,0.776,0.0,0.0,0.192,0.032
2403,0.5413333333333332,0.0,0.042,0.23266666666666666,0.184
2404,0.304,0.002,0.002,0.674,0.018
2405,0.48,0.0,0.01,0.22,0.29
2406,0.522,0.002,0.004,0.188,0.284
2407,0.688,0.0,0.004,0.26,0.048
2408,0.672,0.002,0.0,0.17,0.156
2409,0.006,0.0,0.276,0.006999999999999999,0.711
2410,0.424,0.006,0.22,0.1,0.25
2411,0.716,0.0,0.008,0.222,0.054
2412,0.5859333333333333,0.002,0.012,0.08583333333333334,0.31423333333333336
2413,0.016,0.014,0.072,0.014,0.884
2414,0.564,0.0,0.008,0.41,0.018
2415,0.8026666666666666,0.008,0.0,0.034,0.15533333333333335
2416,1.0,0.0,0.0,0.0,0.0
2417,0.02,0.014,0.56,0.08,0.326
2418,0.044,0.012,0.08,0.014,0.85
2419,0.148,0.006,0.044,0.392,0.41
2420,0.17,0.008,0.07,0.55,0.202
2421,0.042,0.038,0.244,0.026,0.65
2422,0.55,0.0,0.004,0.3941666666666666,0.05183333333333333
2423,0.97,0.0,0.0,0.004,0.026
2424,0.38,0.0,0.012,0.268,0.34
2425,0.192,0.002,0.028,0.204,0.574
2426,0.286,0.0,0.01,0.592,0.112
2427,0.018,0.002,0.044,0.0,0.936
2428,0.811,0.0,0.002,0.175,0.012
2429,0.682,0.0,0.004,0.286,0.028
2430,0.966,0.0,0.004,0.012,0.018
2431,0.852,0.0,0.0,0.0,0.148
2432,0.95,0.002,0.004,0.018,0.026
2433,0.864,0.002,0.002,0.098,0.034
2434,0.316,0.022,0.06,0.018,0.584
2435,0.724,0.0,0.012,0.02,0.244
2436,0.096,0.124,0.358,0.028,0.394
2437,0.786,0.002,0.044,0.016,0.152
2438,0.314,0.006,0.128,0.288,0.264
2439,0.986,0.0,0.0,0.014,0.0
2440,0.174,0.006,0.022,0.112,0.686
2441,0.31,0.0,0.176,0.352,0.162
2442,0.264,0.0,0.044,0.584,0.108
2443,0.266,0.002,0.036,0.0,0.696
2444,0.24533333333333332,0.0,0.0,0.44266666666666665,0.312
2445,0.014,0.018,0.344,0.004,0.62
2446,0.328,0.002,0.114,0.372,0.184
2447,0.7876333333333334,0.028,0.002,0.004,0.17836666666666667
2448,0.966,0.002,0.006,0.002,0.024
2449,0.81,0.006,0.0,0.002,0.182
2450,0.424,0.008,0.11,0.134,0.324
2451,0.022,0.0,0.532,0.302,0.144
2452,0.11,0.008,0.102,0.0,0.78
2453,0.024,0.004,0.1,0.056,0.816
2454,0.77,0.0,0.026,0.14,0.064
2455,0.462,0.0,0.0,0.136,0.402
2456,0.998,0.0,0.0,0.0,0.002
2457,0.012,0.0,0.116,0.0,0.872
2458,0.457,0.0,0.01,0.034,0.499
2459,0.0,0.0,0.04,0.112,0.848
2460,0.87,0.0,0.002,0.034,0.094
2461,0.568,0.0,0.058,0.0978,0.2762
2462,0.434,0.01,0.02,0.44,0.096
2463,0.766,0.0,0.006,0.06,0.168
2464,0.544,0.0,0.002,0.054,0.4
2465,0.852,0.0,0.0,0.082,0.066
2466,0.889,0.0,0.0,0.024,0.087
2467,0.96,0.0,0.002,0.002,0.036
2468,0.0,0.038,0.036,0.0,0.926
2469,0.821,0.0,0.002,0.104,0.073
